date,workflow,run_id,step,model,cost_usd,duration_ms,turns
2026-07-12,Scout,29184358870,writer,claude-sonnet-5,0,102,1
2026-07-13,Scout,29235092562,writer,claude-sonnet-5,0,104,1
2026-07-13,Weekly,29242169294,writer,claude-fable-5,0,101,1
2026-07-17,Scout,29560115521,writer,claude-sonnet-5,0.3107437,91842,12
2026-07-17,Scout,29560115521,verify,claude-sonnet-5,0.3107437,91842,12
2026-07-17,Scout,29561112331,writer,claude-sonnet-5,0.9103212,214250,28
2026-07-17,Scout,29561112331,verify,claude-sonnet-5,0.9103212,214250,28
2026-07-17,Scout,29562832855,writer,claude-sonnet-5,0.3126616,59587,11
2026-07-17,Scout,29562832855,verify,claude-sonnet-5,0.3126616,59587,11
2026-07-17,Weekly,29564562110,writer,claude-fable-5,0.8510592000000001,173743,26
2026-07-17,Weekly,29564562110,verify,claude-fable-5,0.8510592000000001,173743,26
2026-07-17,Deep Dive,29567174345,writer,claude-fable-5,2.411934700000001,398830,24
2026-07-17,Deep Dive,29567174345,verify,claude-fable-5,2.411934700000001,398830,24
