date,workflow,run_id,step,model,cost_usd,duration_ms,turns
2026-07-12,Scout,29184358870,writer,claude-sonnet-5,0,102,1
2026-07-13,Scout,29235092562,writer,claude-sonnet-5,0,104,1
2026-07-13,Weekly,29242169294,writer,claude-fable-5,0,101,1
2026-07-17,Scout,29560115521,writer,claude-sonnet-5,0.3107437,91842,12
2026-07-17,Scout,29560115521,verify,claude-sonnet-5,0.3107437,91842,12
2026-07-17,Scout,29561112331,writer,claude-sonnet-5,0.9103212,214250,28
2026-07-17,Scout,29561112331,verify,claude-sonnet-5,0.9103212,214250,28
2026-07-17,Scout,29562832855,writer,claude-sonnet-5,0.3126616,59587,11
2026-07-17,Scout,29562832855,verify,claude-sonnet-5,0.3126616,59587,11
2026-07-17,Weekly,29564562110,writer,claude-fable-5,0.8510592000000001,173743,26
2026-07-17,Weekly,29564562110,verify,claude-fable-5,0.8510592000000001,173743,26
2026-07-17,Deep Dive,29567174345,writer,claude-fable-5,2.411934700000001,398830,24
2026-07-17,Deep Dive,29567174345,verify,claude-fable-5,2.411934700000001,398830,24
2026-07-18,Scout,29635029468,writer,claude-sonnet-5,0.8264116,171217,21
2026-07-18,Scout,29635029468,verify,claude-sonnet-5,0.8264116,171217,21
2026-07-18,Newsroom,29637298960,writer,claude-opus-4-8,0.42153769999999996,66161,16
2026-07-18,Newsroom,29637298960,verify,claude-opus-4-8,0.42153769999999996,66161,16
2026-07-19,Scout,29678209190,writer,claude-sonnet-5,0.2852788,60585,9
2026-07-19,Scout,29678209190,verify,claude-sonnet-5,0.2852788,60585,9
2026-07-19,Newsroom,29680285721,writer,claude-opus-4-8,0.680069,137839,14
2026-07-20,Scout,29726987889,writer,claude-sonnet-5,0.6321143,118388,19
2026-07-20,Scout,29726987889,verify,claude-sonnet-5,0.6321143,118388,19
2026-07-20,Weekly,29732888179,writer,claude-fable-5,1.084934,208966,43
2026-07-20,Weekly,29732888179,verify,claude-fable-5,1.084934,208966,43
2026-07-21,Scout,29811028364,writer,claude-sonnet-5,0.4682662,122988,12
2026-07-21,Scout,29811028364,verify,claude-sonnet-5,0.4682662,122988,12
2026-07-21,Newsroom,29817156143,writer,claude-opus-4-8,0.33873759999999997,72319,12
2026-07-21,Newsroom,29817156143,verify,claude-opus-4-8,0.33873759999999997,72319,12
2026-07-22,Scout,29900881768,writer,claude-sonnet-5,0.4795460999999999,92491,14
2026-07-22,Scout,29900881768,verify,claude-sonnet-5,0.4795460999999999,92491,14
2026-07-22,Newsroom,29906860375,writer,claude-opus-4-8,0.563563,131496,17
2026-07-22,Newsroom,29906860375,verify,claude-opus-4-8,0.563563,131496,17
2026-07-23,Scout,29988740836,writer,claude-sonnet-5,0.6574342000000001,188144,20
2026-07-23,Scout,29988740836,verify,claude-sonnet-5,0.6574342000000001,188144,20
2026-07-23,Newsroom,29993993341,writer,claude-opus-4-8,0.3786805000000001,134611,12
2026-07-23,Newsroom,29993993341,verify,claude-opus-4-8,0.3786805000000001,134611,12
2026-07-24,Scout,30075984615,writer,claude-sonnet-5,0.3586821000000001,76836,13
2026-07-24,Scout,30075984615,verify,claude-sonnet-5,0.3586821000000001,76836,13
2026-07-24,Newsroom,30081191736,writer,claude-opus-4-8,0.7917115000000001,140009,17
2026-07-25,Scout,30149180038,writer,claude-sonnet-5,0.44253459999999994,79258,15
2026-07-25,Scout,30149180038,verify,claude-sonnet-5,0.44253459999999994,79258,15
2026-07-25,Newsroom,30151218572,writer,claude-opus-4-8,0.766698,116944,17
2026-07-26,Scout,30193177401,writer,claude-sonnet-5,0.3543622,64473,10
2026-07-26,Scout,30193177401,verify,claude-sonnet-5,0.3543622,64473,10
2026-07-26,Newsroom,30195552317,writer,claude-opus-4-8,0.8615765999999999,177002,27
2026-07-26,Newsroom,30195552317,verify,claude-opus-4-8,0.8615765999999999,177002,27
2026-07-27,Scout,30250547586,writer,claude-sonnet-5,0.6052723,119655,21
2026-07-27,Scout,30250547586,verify,claude-sonnet-5,0.6052723,119655,21
2026-07-27,Weekly,30258470370,writer,claude-fable-5,1.6008081999999992,398154,52
2026-07-27,Weekly,30258470370,verify,claude-fable-5,1.6008081999999992,398154,52
2026-07-28,Scout,30339411450,writer,claude-sonnet-5,0.8619231999999999,226165,22
2026-07-28,Scout,30339411450,verify,claude-sonnet-5,0.8619231999999999,226165,22
2026-07-29,Scout,30432959427,writer,claude-sonnet-5,0.2709043,66251,8
2026-07-29,Scout,30432959427,verify,claude-sonnet-5,0.2709043,66251,8
2026-07-29,Newsroom,30439371494,writer,claude-opus-4-8,0.38356119999999994,73928,13
2026-07-29,Newsroom,30439371494,verify,claude-opus-4-8,0.38356119999999994,73928,13
2026-07-30,Scout,30523524008,writer,claude-sonnet-5,0.5443958000000001,123914,16
2026-07-30,Scout,30523524008,verify,claude-sonnet-5,0.5443958000000001,123914,16
2026-07-30,Newsroom,30529917291,writer,claude-opus-4-8,0.7212724999999999,120712,12
2026-07-30,Deep Dive,30554470041,writer,claude-fable-5,2.0627778500000002,270371,21
2026-07-30,Deep Dive,30554470041,verify,claude-fable-5,2.0627778500000002,270371,21
2026-07-31,Scout,30614436992,writer,claude-sonnet-5,0.3251185,57804,9
2026-07-31,Scout,30614436992,verify,claude-sonnet-5,0.3251185,57804,9
2026-08-01,Scout,30689882233,writer,claude-sonnet-5,0.36175009999999996,50530,9
2026-08-01,Scout,30689882233,verify,claude-sonnet-5,0.36175009999999996,50530,9
2026-08-01,Newsroom,30692222253,writer,claude-opus-4-8,0.3989216,71079,11
2026-08-01,Newsroom,30692222253,verify,claude-opus-4-8,0.3989216,71079,11
2026-08-02,Newsroom,30740702422,writer,claude-opus-4-8,0.9461715,130851,17
2026-08-04,Scout,30888933802,writer,claude-sonnet-5,4.215003900000001,615370,71
2026-08-04,Scout,30888933802,verify,claude-opus-4-8,0.544386,109607,15
2026-08-04,Newsroom,30895925693,writer,claude-opus-4-8,3.7606945000000005,545894,61
2026-08-04,Newsroom,30895925693,verify,claude-sonnet-5,0.8056496000000001,186351,29
2026-08-05,Scout,30986159971,writer,claude-sonnet-5,2.6614864,310981,77
2026-08-05,Scout,30986159971,verify,claude-opus-4-8,0.434918,79529,11
2026-08-05,Newsroom,30992744534,writer,claude-opus-4-8,1.304002,214909,27
