date,workflow,run_id,step,model,cost_usd,duration_ms,turns
2026-07-12,Scout,29184358870,writer,claude-sonnet-5,0,102,1
2026-07-13,Scout,29235092562,writer,claude-sonnet-5,0,104,1
2026-07-13,Weekly,29242169294,writer,claude-fable-5,0,101,1
2026-07-17,Scout,29560115521,writer,claude-sonnet-5,0.3107437,91842,12
2026-07-17,Scout,29560115521,verify,claude-sonnet-5,0.3107437,91842,12
2026-07-17,Scout,29561112331,writer,claude-sonnet-5,0.9103212,214250,28
2026-07-17,Scout,29561112331,verify,claude-sonnet-5,0.9103212,214250,28
2026-07-17,Scout,29562832855,writer,claude-sonnet-5,0.3126616,59587,11
2026-07-17,Scout,29562832855,verify,claude-sonnet-5,0.3126616,59587,11
2026-07-17,Weekly,29564562110,writer,claude-fable-5,0.8510592000000001,173743,26
2026-07-17,Weekly,29564562110,verify,claude-fable-5,0.8510592000000001,173743,26
2026-07-17,Deep Dive,29567174345,writer,claude-fable-5,2.411934700000001,398830,24
2026-07-17,Deep Dive,29567174345,verify,claude-fable-5,2.411934700000001,398830,24
2026-07-18,Scout,29635029468,writer,claude-sonnet-5,0.8264116,171217,21
2026-07-18,Scout,29635029468,verify,claude-sonnet-5,0.8264116,171217,21
2026-07-18,Newsroom,29637298960,writer,claude-opus-4-8,0.42153769999999996,66161,16
2026-07-18,Newsroom,29637298960,verify,claude-opus-4-8,0.42153769999999996,66161,16
2026-07-19,Scout,29678209190,writer,claude-sonnet-5,0.2852788,60585,9
2026-07-19,Scout,29678209190,verify,claude-sonnet-5,0.2852788,60585,9
2026-07-19,Newsroom,29680285721,writer,claude-opus-4-8,0.680069,137839,14
2026-07-20,Scout,29726987889,writer,claude-sonnet-5,0.6321143,118388,19
2026-07-20,Scout,29726987889,verify,claude-sonnet-5,0.6321143,118388,19
2026-07-20,Weekly,29732888179,writer,claude-fable-5,1.084934,208966,43
2026-07-20,Weekly,29732888179,verify,claude-fable-5,1.084934,208966,43
2026-07-21,Scout,29811028364,writer,claude-sonnet-5,0.4682662,122988,12
2026-07-21,Scout,29811028364,verify,claude-sonnet-5,0.4682662,122988,12
2026-07-21,Newsroom,29817156143,writer,claude-opus-4-8,0.33873759999999997,72319,12
2026-07-21,Newsroom,29817156143,verify,claude-opus-4-8,0.33873759999999997,72319,12
2026-07-22,Scout,29900881768,writer,claude-sonnet-5,0.4795460999999999,92491,14
2026-07-22,Scout,29900881768,verify,claude-sonnet-5,0.4795460999999999,92491,14
2026-07-22,Newsroom,29906860375,writer,claude-opus-4-8,0.563563,131496,17
2026-07-22,Newsroom,29906860375,verify,claude-opus-4-8,0.563563,131496,17
2026-07-23,Scout,29988740836,writer,claude-sonnet-5,0.6574342000000001,188144,20
2026-07-23,Scout,29988740836,verify,claude-sonnet-5,0.6574342000000001,188144,20
2026-07-23,Newsroom,29993993341,writer,claude-opus-4-8,0.3786805000000001,134611,12
2026-07-23,Newsroom,29993993341,verify,claude-opus-4-8,0.3786805000000001,134611,12
